Image1,Image2,IOU
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9824413002821816
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9826065119844569
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9807230985785185
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9807891832594287
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_906_171_sum.png,0.980438934450605
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9829898031337355
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9822033954309052
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9845163592627593
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9813971623238017
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9813971623238017
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9828311998995513
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9823818240693625
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9905354604747546
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9963823153181963
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9935438783320576
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9874324844399028
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9869594921763586
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_901_171_sum.png,0.983703212984432
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9862983747540267
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9851487442975283
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9826316033333554
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9806919170545916
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9798178116240943
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9817275857283523
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9809411780255219
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_909_171_sum.png,0.983254141857376
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9801349449184185
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9801349449184185
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_912_171_sum.png,0.981568982494168
update1_biwi_eth_895_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9811196066639792
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_897_171_sum.png,0.990479478429446
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9903498110475735
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9908786521929767
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9881197182164321
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9858748823459229
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9876811546184073
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9837716658841268
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9818345335634601
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9805909292166983
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9802406804078746
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9827915490910052
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9820051413881749
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9843181052200289
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9811989082810714
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9811989082810714
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9826329458568209
update1_biwi_eth_896_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9821835700266321
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9969409177246826
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_899_171_sum.png,0.989700511322133
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9899132097773469
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9863334350092171
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9890897032001327
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9878316311314065
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9852585550071222
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9825795268088711
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9812850492011428
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_907_171_sum.png,0.983090174717233
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9818318804565492
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_909_171_sum.png,0.98514213167761
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9808684848765208
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9808684848765208
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9823025224522703
update1_biwi_eth_897_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9818531466220816
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9921908778278136
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9923111202750969
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9888145702842188
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9913246225280821
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9881098430340126
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9857458248526516
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9824211898789471
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9807594367389594
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9827616988355716
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9819879390605163
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_909_171_sum.png,0.986035737921906
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9800159924927803
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9800159924927803
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9814500300685298
update1_biwi_eth_898_171_sum.png,update1_biwi_eth_913_171_sum.png,0.981000654238341
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9953901701373623
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9947901746157587
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9949423359752974
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9856473907658478
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9844432223996396
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9805989591943344
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9790445476834015
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9838109982004869
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9841000860528232
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9880355356515863
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9804870310145157
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9801205456275774
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9814368131323478
update1_biwi_eth_899_171_sum.png,update1_biwi_eth_913_171_sum.png,0.980987437302159
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_901_171_sum.png,0.995149673868868
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9984135977337111
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9890476569548373
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9884233444851575
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9835521741721459
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9813120588488228
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9862306026346639
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9856660263628535
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9914139738570765
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9829533798762532
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9817468767980319
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9816879349198062
update1_biwi_eth_900_171_sum.png,update1_biwi_eth_913_171_sum.png,0.982614273621839
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9952332130540724
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_903_171_sum.png,0.985354318190851
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_904_171_sum.png,0.985149630729657
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9806594569567086
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_906_171_sum.png,0.97873831003602
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9858832102282137
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9874911290483044
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9909084876235981
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_910_171_sum.png,0.982185752572544
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9813990408467008
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9809213526212489
update1_biwi_eth_901_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9816374841303428
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9897157406854846
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9890921395728418
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9842215338998755
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9822963785942914
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9878068972825476
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9870319102433338
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9926229616951266
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_910_171_sum.png,0.984528339344208
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9833208780016798
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_912_171_sum.png,0.983260750325467
update1_biwi_eth_902_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9841881811448524
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9965039621762003
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9933317377371788
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9908616361390413
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9879724744514429
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9836633499719017
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9911244564641001
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9856661436298754
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9840635605273778
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9852889620912958
update1_biwi_eth_903_171_sum.png,update1_biwi_eth_913_171_sum.png,0.987323663818796
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9937698851156166
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9915082922158237
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9894184457388512
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9835101208949002
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9923123394254835
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9875822542984505
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9849225591902169
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9853473790149042
update1_biwi_eth_904_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9892964027153826
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9975122553106346
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_907_171_sum.png,0.986282678818628
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_908_171_sum.png,0.980980828834068
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9881550966870044
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9868314612701738
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9832676969917596
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9883362398795827
update1_biwi_eth_905_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9899834052439429
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9851427133748684
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9806305800252444
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9864354043229288
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9865854143734334
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9827594194457865
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9893698906465654
update1_biwi_eth_906_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9897900928052683
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9890307272197036
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9941790232440828
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_910_171_sum.png,0.996266670215881
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_911_171_sum.png,0.994302467822572
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9850161014091212
update1_biwi_eth_907_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9930008167927272
update1_biwi_eth_908_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9911556642865194
update1_biwi_eth_908_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9870777916940021
update1_biwi_eth_908_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9858144755925536
update1_biwi_eth_908_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9830228454741906
update1_biwi_eth_908_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9842519164247022
update1_biwi_eth_909_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9907955728562239
update1_biwi_eth_909_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9888831471691113
update1_biwi_eth_909_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9858738762559492
update1_biwi_eth_909_171_sum.png,update1_biwi_eth_913_171_sum.png,0.989870281300102
update1_biwi_eth_910_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9944239649734506
update1_biwi_eth_910_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9873122511312966
update1_biwi_eth_910_171_sum.png,update1_biwi_eth_913_171_sum.png,0.995534912195479
update1_biwi_eth_911_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9844328887477506
update1_biwi_eth_911_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9929091211164646
update1_biwi_eth_912_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9904094234378834
update1_biwi_eth_87_2_sum.png,update1_biwi_eth_88_2_sum.png,0.9867736296749238
update1_biwi_eth_87_2_sum.png,update1_biwi_eth_89_2_sum.png,0.9808326203598692
update1_biwi_eth_87_2_sum.png,update1_biwi_eth_90_2_sum.png,0.9783454151013281
update1_biwi_eth_88_2_sum.png,update1_biwi_eth_89_2_sum.png,0.993413113770459
update1_biwi_eth_88_2_sum.png,update1_biwi_eth_90_2_sum.png,0.9868493514248747
update1_biwi_eth_89_2_sum.png,update1_biwi_eth_90_2_sum.png,0.9885415005051311
update1_biwi_eth_896_195_sum.png,update1_biwi_eth_897_195_sum.png,0.9947327455479957
update1_biwi_eth_896_195_sum.png,update1_biwi_eth_898_195_sum.png,0.9858373026742112
update1_biwi_eth_897_195_sum.png,update1_biwi_eth_898_195_sum.png,0.989992971652331
update1_biwi_eth_897_196_sum.png,update1_biwi_eth_898_196_sum.png,0.9838406639004149
update1_biwi_eth_897_196_sum.png,update1_biwi_eth_899_196_sum.png,0.9711425945881622
update1_biwi_eth_898_196_sum.png,update1_biwi_eth_899_196_sum.png,0.9834162189511807
update1_biwi_eth_898_197_sum.png,update1_biwi_eth_899_197_sum.png,0.9868614308222288
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_938_216_sum.png,0.9943500579566154
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_939_216_sum.png,0.9957774861127683
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_940_216_sum.png,0.9957293818528524
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_941_216_sum.png,0.9950152257381173
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_942_216_sum.png,0.9878866779891753
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_943_216_sum.png,0.9824346918140906
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_944_216_sum.png,0.9921650302489339
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_945_216_sum.png,0.9917229160193308
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_946_216_sum.png,0.9929637540752693
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_947_216_sum.png,0.9930431102323152
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_948_216_sum.png,0.9930431102323152
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_949_216_sum.png,0.9929637540752693
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_950_216_sum.png,0.9879858050105405
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_951_216_sum.png,0.9823686071331804
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_952_216_sum.png,0.9879461542019944
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_953_216_sum.png,0.9878205933082652
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_954_216_sum.png,0.9890431599051024
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_955_216_sum.png,0.9900013877782992
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_956_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_957_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_958_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_959_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_960_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_961_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_962_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_963_216_sum.png,0.9918517588437824
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_964_216_sum.png,0.9889638582880103
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_965_216_sum.png,0.9885343078620945
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_966_216_sum.png,0.991032308800497
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_967_216_sum.png,0.9860825662003291
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_968_216_sum.png,0.9948652202932838
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_969_216_sum.png,0.9900674724592092
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_970_216_sum.png,0.9918054995671454
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_971_216_sum.png,0.99164028786487
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_972_216_sum.png,0.9915345523754139
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_973_216_sum.png,0.9915345523754139
update1_biwi_eth_937_216_sum.png,update1_biwi_eth_974_216_sum.png,0.9915609862477779
